company_name,total_promoter_holding_pct,promoter_shares_encumbered,promoter_shares_encumbered_pct
Ashiana Housing Limited,    61.11,0,     0.00
Ashima Limited,    73.49,0,     0.00
Ashok Leyland Limited,    51.91,408660000,    26.81
Ashoka Buildcon Limited,    54.48,0,     0.00
Asian Granito India Limited,    29.02,0,     0.00
Asian Hotels (East) Limited,    65.63,0,     0.00
Asian Hotels (North) Limited,     3.17,31500,     5.11
Asian Paints Limited,    52.68,38889577,     7.70
Astec LifeSciences Limited,    66.75,0,     0.00
Aster DM Healthcare Limited,    42.20,206834332,    98.13
Astra Microwave Products Limited,     6.54,0,     0.00
AstraZeneca Pharma India Limited,    75.00,0,     0.00
Astral Limited,    54.10,0,     0.00
Astron Paper & Board Mill Limited,    27.06,0,     0.00
Atcom Technologies Limited,    14.10,1371500,    63.39
Atlas Cycles (Haryana) Limited,    41.92,0,     0.00
Atul Limited,    45.17,130000,     0.98
Aurionpro Solutions Limited,    26.88,0,     0.00
Aurobindo Pharma Limited,    51.82,61360000,    20.39
Aurum PropTech Limited,    49.95,0,     0.00
Ausom Enterprise Limited,    73.70,0,     0.00
Autoline Industries Limited,    33.39,0,     0.00
Automotive Axles Limited,    71.04,0,     0.00
Automotive Stampings and Assemblies Limited,    75.00,0,     0.00
Avadh Sugar & Energy Limited,    60.39,2879682,    23.82
Avanti Feeds Limited,    43.23,0,     0.00
Axis Bank Limited,    12.46,0,     0.00
Axita Cotton Limited,    41.93,13,     0.00
Azad Engineering Limited,    65.90,297300,     0.76
B. L. Kashyap and Sons Limited,    61.65,138233158,    99.46
B.A.G Films and Media Limited,    46.86,0,     0.00
BASF India Limited,    73.33,0,     0.00
BEML Limited,    54.03,0,     0.00
BF Investment Limited,    74.13,0,     0.00
BF Utilities Limited,    56.74,0,     0.00
BGR Energy Systems Limited,    51.01,21648468,    58.82
BIRLASOFT LIMITED,    40.87,0,     0.00
BLB Limited,    36.84,0,     0.00
BSL Limited,    56.71,0,     0.00
Bafna Pharmaceuticals Limited,    88.30,0,     0.00
Bajaj Auto Limited,    55.06,13822,     0.01
Bajaj Consumer Care Limited,    40.95,0,     0.00
Bajaj Electricals Limited,    62.75,1843556,     2.55
Bajaj Finance Limited,    54.75,0,     0.00
Bajaj Finserv Limited,    60.78,100360,     0.01
Bajaj Hindusthan Sugar Limited,    25.09,318743422,    99.44
Bajaj Holdings & Investment Limited,    51.46,334,     0.00
Bajel Projects Limited,    62.61,1843556,     2.55
Bal Pharma Limited,    50.86,0,     0.00
Balaji Amines Limited,    53.70,0,     0.00
Balaji Telefilms Limited,    34.21,0,     0.00
Balkrishna Industries Limited,    58.29,0,     0.00
Ballarpur Industries Limited,    51.00,0,     0.00
Balmer Lawrie & Company Limited,     0.00,0,
Balrampur Chini Mills Limited,    42.90,0,     0.00
Banaras Beads Limited,    58.14,0,     0.00
Banco Products (I) Limited,    67.88,0,     0.00
Bang Overseas Limited,    72.98,0,     0.00
Bank Of Baroda,    63.97,0,     0.00
Bank Of India,    73.38,0,     0.00
Bank of Maharashtra,    86.46,0,     0.00
Bannari Amman Spinning Mills Limited,    55.33,0,     0.00
Bannari Amman Sugars Limited,    58.70,0,     0.00
Banswara Syntex Limited,    54.22,0,     0.00
Barak Valley Cements Limited,    55.15,0,     0.00
Barbeque Nation Hospitality Limited,    33.55,86113,     0.66
Bata India Limited,    50.16,0,     0.00
Bcl Industries Limited,    57.77,7536340,     4.42
Beardsell Limited,    56.10,0,     0.00
Bedmutha Industries Limited,    57.05,17496105,    95.06
Berger Paints (I) Limited,    74.99,0,     0.00
Bhagyanagar India Limited,    70.62,0,     0.00
Bhansali Engineering Polymers Limited,    57.47,0,     0.00
Bharat Bijlee Limited,    33.69,0,     0.00
Bharat Electronics Limited,    51.14,0,     0.00
Bharat Forge Limited,    45.25,0,     0.00
Bharat Gears Limited,    55.32,0,     0.00
Bharat Heavy Electricals Limited,    63.17,0,     0.00
Bharat Petroleum Corporation Limited,    52.98,0,     0.00
Bharat Rasayan Limited,    74.99,0,     0.00
Bharat Road Network Limited,    51.97,9999400,    22.92
Bharat Wire Ropes Limited,    40.93,13814250,    49.31
Bharati Defence and Infrastructure Limited,    40.58,20412281,   100.00
Bharatiya Global Infomedia Limited,    48.46,5059335,    65.90
Bharti Airtel Limited,    53.20,0,     0.00
Bhartiya International Limited,    57.35,0,     0.00
Bigbloc Construction Limited,    72.48,0,     0.00
Bil Energy Systems Limited,    46.79,64299720,    64.99
Binani Industries Limited,    52.62,0,     0.00
Biocon Limited,    60.88,0,     0.00
Biofil Chemicals & Pharmaceuticals Limited,    46.82,0,     0.00
Birla Cable Limited,    66.35,1250000,     6.28
Birla Corporation Limited,    62.90,0,     0.00
Bkm Industries Limited,    37.54,2300000,     9.35
Black Box Limited,    71.06,10660175,     8.93
Bliss GVS Pharma Limited,    34.90,0,     0.00
Blue Blends (I) Limited,    53.16,11480000,    99.74
Blue Chip India Limited,    11.25,0,     0.00
Blue Coast Hotels Limited,    61.39,0,     0.00
Blue Dart Express Limited,    75.00,0,     0.00
Blue Star Limited,    36.46,0,     0.00
Bodal Chemicals Limited,    57.32,0,     0.00
Bodhi Tree Multimedia Limited,    35.30,44009750,    99.77
Bohra Industries Limited,    27.13,370000,     9.54
Bombay Burmah Trading Corporation Limited,    74.05,0,     0.00
Bombay Dyeing & Mfg Company Limited,    53.57,0,     0.00
Bombay Rayon Fashions Limited,    25.54,30868329,    38.07
Bosch Limited,    70.54,0,     0.00
Bpl Limited,    63.13,0,     0.00
Brand Concepts Limited,    48.34,0,     0.00
Brigade Enterprises Limited,    41.37,0,     0.00
Brightcom Group Limited,    18.38,9262114,     2.50
Britannia Industries Limited,    50.55,0,     0.00
Brooks Laboratories Limited,    63.59,0,     0.00
Burnpur Cement Limited,     1.98,0,     0.00
Butterfly Gandhimathi Appliances Limited,    75.00,0,     0.00
C & C Constructions Limited,    32.36,6460858,    78.47
CARE Ratings Limited,     0.00,0,
CCL Products (India) Limited,    46.09,0,     0.00
CEAT Limited,    47.21,0,     0.00
CESC Limited,    52.11,0,     0.00
CG Power and Industrial Solutions Limited,    58.07,0,     0.00
CIE Automotive India Limited,    65.70,0,     0.00
CMI Limited,     0.50,0,     0.00
COSMO FIRST LIMITED,    46.08,0,     0.00
CRISIL Limited,    66.64,0,     0.00
California Software Company Limited,    35.73,0,     0.00
Cambridge Technology Enterprises Limited,    48.85,0,     0.00
Camlin Fine Sciences Limited,    48.02,10000000,    12.43
Can Fin Homes Limited,    29.99,0,     0.00
Canara Bank,    62.93,0,     0.00
Cantabil Retail India Limited,    74.09,0,     0.00
Capacite Infraprojects Limited,    31.69,12430000,    46.36
Caplin Point Laboratories Limited,    70.56,0,     0.00
Capri Global Capital Limited,    69.89,0,     0.00
Carborundum Universal Limited,    41.04,0,     0.00
Career Point Limited,    63.68,0,     0.00
Castrol India Limited,    51.00,0,     0.00
Celebrity Fashions Limited,    35.32,15506579,    77.62
Central Bank of India,    93.08,0,     0.00
Centrum Capital Limited,    41.91,53189250,    30.51
Centum Electronics Limited,    58.75,0,     0.00
Century Enka Limited,    24.86,0,     0.00
Century Extrusions Limited,    52.04,5636533,    13.54
Century Plyboards (India) Limited,    72.59,0,     0.00
Cera Sanitaryware Limited,    54.42,0,     0.00
Cerebra Integrated Technologies Limited,     0.84,0,     0.00
Chalet Hotels Limited,    67.52,47023720,    31.93
Chambal Fertilizers & Chemicals Limited,    60.40,53281840,    22.02
Chemcon Speciality Chemicals Limited,    74.47,0,     0.00
Chennai Petroleum Corporation Limited,    67.29,0,     0.00
Choice International Limited,    58.21,13288000,    11.45
Cholamandalam Financial Holdings Limited,    47.32,13200,     0.01
Cholamandalam Investment and Finance Company Limited,    50.33,0,     0.00
Cigniti Technologies Limited,    22.68,0,     0.00
Cineline India Limited,    69.60,9887000,    41.46
Cinevista Limited,    67.43,0,     0.00
Cipla Limited,    31.02,0,     0.00
City Union Bank Limited,     0.00,0,
Coal India Limited,    63.13,0,     0.00
Coffee Day Enterprises Limited,     8.21,4994780,    28.80
Coforge Limited,     0.00,0,
Colgate Palmolive (India) Limited,    51.00,0,     0.00
Compucom Software Limited,    70.84,0,     0.00
Confidence Petroleum India Limited,    55.89,9175000,     4.94
Consolidated Construction Consortium Limited,    62.39,0,     0.00
Consolidated Finvest & Holdings Limited,    74.89,0,     0.00
Container Corporation Of India Limited,    54.80,0,     0.00
Coral India Finance & Housing Limited,    75.00,0,     0.00
Cords Cable Industries Limited,    51.92,0,     0.00
Coromandel International Limited,    57.31,12000,     0.01
Country Condo's Limited,    53.86,0,     0.00
Cox & Kings Financial Service Limited,    51.72,12615400,    33.48
Creative Eye Limited,    56.26,0,     0.00
Crest Ventures Limited,    70.00,0,     0.00
Crompton Greaves Consumer Electricals Limited,     0.00,0,
Cubex Tubings Limited,    44.42,0,     0.00
Cummins India Limited,    51.00,0,     0.00
Cupid Limited,    44.80,55669460,    46.31
Cura Technologies Limited,    12.55,0,     0.00
Cyber Media (India) Limited,    61.79,0,     0.00
Cybertech Systems And Software Limited,    36.43,0,     0.00
Cyient Limited,    23.97,0,     0.00
D-Link (India) Limited,    51.02,0,     0.00
D.B.Corp Limited,    72.36,0,     0.00
DB (International) Stock Brokers Limited,    36.18,6596867,    52.10
DCB Bank Limited,    14.73,0,     0.00
DCM  Limited,    48.54,0,     0.00
DCM Shriram Limited,    67.24,0,     0.00
DCW Limited,    44.86,5142168,     3.88
DELPHI WORLD MONEY LIMITED,    75.00,0,     0.00
DIC India Limited,    71.75,0,     0.00
DLF Limited,    74.08,0,     0.00
DPSC Limited,    59.47,389515856,    67.26
DQ Entertainment (International) Limited,    75.00,59461972,   100.00
DS Kulkarni Developers Limited,    95.00,0,     0.00
Dabur India Limited,    66.25,0,     0.00
Dalmia Bharat Limited,    55.84,0,     0.00
Dalmia Bharat Sugar and Industries Limited,    74.91,0,     0.00
Damodar Industries Limited,    70.33,4940000,    30.14
Datamatics Global Services Limited,    66.41,0,     0.00
Dcm Financial Services Limited,    39.50,0,     0.00
De Nora India Limited,    53.68,0,     0.00
Debock Industries Limited,     9.41,0,     0.00
Deccan Cements Limited,    56.25,0,     0.00
Deepak Fertilizers And Petrochemicals Corporation Limited,    45.46,12941000,    22.55
Deepak Nitrite Limited,    49.24,0,     0.00
Delta Corp Limited,    33.26,0,     0.00
Delta Manufacturing Limited,    72.12,0,     0.00
Den Networks Limited,    75.00,0,     0.00
Dev Information Technology Limited,    68.73,0,     0.00
Devyani International Limited,    62.72,3500,     0.00
Dhampur Sugar Mills Limited,    49.12,0,     0.00
Dhani Services Limited,    33.98,0,     0.00
Dhanlaxmi Bank Limited,     0.00,0,
Dhanuka Agritech Limited,    70.18,0,     0.00
Dharani Sugars & Chemicals Limited,    61.55,11032168,    53.98
Dhunseri Investments Limited,    74.95,0,     0.00
Dhunseri Tea & Industries Limited,    68.90,0,     0.00
Dhunseri Ventures Limited,    75.00,0,     0.00
DiGiSPICE Technologies Limited,    72.89,0,     0.00
Diamond Power Infrastructure Limited,    90.58,307702,     0.64
Diligent Media Corporation Limited,    62.17,8830306,    12.07
Dilip Buildcon Limited,    70.15,15868880,    15.47
Dish TV India Limited,     4.04,8689621,    11.68
Divi's Laboratories Limited,    51.90,0,     0.00
Dixon Technologies (India) Limited,    32.89,0,     0.00
Donear Industries Limited,    74.56,0,     0.00
Dr. Reddy's Laboratories Limited,    26.82,0,     0.00
Dredging Corporation of India Limited,    73.47,0,     0.00
Ducon Infratechnologies Limited,    51.97,0,     0.00
Dwarikesh Sugar Industries Limited,    42.10,0,     0.00
Dynacons Systems & Solutions Limited,    61.01,0,     0.00
Dynamatic Technologies Limited,    41.87,0,     0.00
EID Parry India Limited,    42.22,2500,     0.00
EIH Associated Hotels Limited,    75.00,0,     0.00
EIH Limited,    32.85,0,     0.00
EPL Limited,    51.47,0,     0.00
Eastern Silk Industries Limited,    51.28,40488351,   100.00
Easun Reyrolle Limited,    36.03,0,     0.00
Edelweiss Financial Services Limited,    35.44,0,     0.00
Educomp Solutions Limited,    44.78,51771578,    94.41
Eicher Motors Limited,    49.10,0,     0.00
Eimco Elecon (India) Limited,    74.06,0,     0.00
Elecon Engineering Company Limited,    59.27,0,     0.00
Electrosteel Castings Limited,    46.21,32675270,    11.44
Electrotherm (India) Limited,    30.69,300000,     7.67
Elgi Equipments Limited,    31.36,664160,     0.67
Elgi Rubber Company Limited,    65.03,0,     0.00
Emami Limited,    54.84,19510949,     8.15
Emami Paper Mills Limited,    74.97,0,     0.00
Emkay Global Financial Services Limited,    73.89,0,     0.00
Emmbi Industries Limited,    59.83,0,     0.00
Energy Development Company Limited,    58.14,0,     0.00
Engineers India Limited,    51.32,0,     0.00
Entertainment Network (India) Limited,    71.15,0,     0.00
Eon Electric Limited,    61.75,4098030,    39.26
Epigral Limited,    71.58,0,     0.00
Equinox India Developments Limited,     0.15,0,     0.00
Eris Lifesciences Limited,    54.87,13823970,    18.51
Eros International Media Limited,    16.25,0,     0.00
Esab India Limited,    73.72,0,     0.00
Escorts Kubota Limited,    69.74,0,     0.00
Essar Shipping Limited,    73.75,0,     0.00
Ester Industries Limited,    62.40,0,     0.00
Eureka Forbes Limited,    62.56,64950000,    53.66
Euro Ceramics Limited,    10.09,3403895,    99.99
Euro Multivision Limited,    47.01,0,     0.00
Eurotex Industries and Exports Limited,    70.99,0,     0.00
Eveready Industries India Limited,    43.19,4573,     0.01
Everest Industries Limited,    50.15,0,     0.00
Everest Kanto Cylinder Limited,    67.39,0,     0.00
Excel Industries Limited,    52.89,2182,     0.03
Excel Realty N Infra Limited,    19.12,0,     0.00
Exicom Tele-Systems Limited,    69.57,2566585,     3.05
Exide Industries Limited,    45.99,0,     0.00
Expleo Solutions Limited,    71.05,0,     0.00
FCS Software Solutions Limited,    19.65,0,     0.00
FDC Limited,    69.66,0,     0.00
Fedders Electric and Engineering Limited,   100.00,0,     0.00
Federal-Mogul Goetze (India) Limited.,    74.98,0,     0.00
Fertilizers and Chemicals Travancore Limited,    90.00,0,     0.00
Fiem Industries Limited,    58.96,0,     0.00
Filatex India Limited,    64.76,0,     0.00
Finolex Cables Limited,    35.86,0,     0.00
Finolex Industries Limited,    52.82,0,     0.00
Firstsource Solutions Limited,    54.78,0,     0.00
Five-Star Business Finance Limited,    26.51,200,     0.00
Flexituff Ventures International Limited,    32.24,4455760,    42.11
Foods & Inns Limited,    25.47,3438000,    18.46
Fortis Healthcare Limited,    31.17,0,     0.00
Foseco India Limited,    74.98,0,     0.00
Fusion Finance Limited,    58.08,2611914,     4.45
Future Consumer Limited,     3.65,6341902,     8.70
Future Enterprises Limited,    16.37,45750000,    61.44
Future Enterprises Limited,    72.22,0,     0.00
Future Lifestyle Fashions Limited,    20.48,40968074,    99.12
Future Market Networks Limited,    65.31,36750000,    97.78
Future Retail Limited,    14.31,24162063,    31.14
Future Supply Chain Solutions Limited,    21.95,9632685,   100.00
GACM Technologies Limited,     0.08,0,     0.00
GACM Technologies Limited,     4.13,0,     0.00
GAIL (India) Limited,    52.30,0,     0.00
GB Global Limited,    99.95,4,     0.00
GE Power India Limited,    68.58,0,     0.00
GE T&D India Limited,    59.38,0,     0.00
GFL Limited,    68.72,0,     0.00
GHCL Limited,    19.04,200244,     1.10
GIC Housing Finance Limited,    42.41,0,     0.00
GKW Limited,    75.00,0,     0.00
GM Breweries Limited,    74.43,0,     0.00
GMR Airports Infrastructure Limited,    59.07,2069313714,    58.03
GNA Axles Limited,    67.81,0,     0.00
GOCL Corporation Limited,    72.82,0,     0.00
GP Petroleums Limited,    53.44,0,     0.00
GPT Infraprojects Limited,    69.05,59335440,    68.00
GRP Limited,    40.30,0,     0.00
GSS Infotech Limited,    14.05,0,     0.00
GTL Infrastructure Limited,     3.28,420144016,   100.00
GTL Limited,    14.29,22000000,    97.86
GTPL Hathway Limited,    75.00,0,     0.00
GVK Power & Infrastructure Limited,    54.25,0,     0.00
Gabriel India Limited,    55.00,0,     0.00
Galaxy Surfactants Limited,    70.91,4155,     0.02
Gallantt Ispat Limited,    68.93,510500,     0.31
Gandhi Special Tubes Limited,    73.53,0,     0.00
Ganesh Housing Corporation Limited,    73.06,0,     0.00
Ganesha Ecosphere Limited,    36.60,0,     0.00
Gangotri Textiles Limited,    24.53,5987593,    74.84
Gayatri Highways Limited,    61.15,133199035,    90.89
Gayatri Projects Limited,     3.94,5346085,    72.40
GeeCee Ventures Limited,    67.71,0,     0.00
Genesys International Corporation Limited,    37.34,1186046,     8.02
Gensol Engineering Limited,    62.77,18647052,    78.44
Genus Paper & Boards Limited,    50.51,12500000,     9.63
Genus Power Infrastructures Limited,    39.34,79831609,    66.79
Geojit Financial Services Limited,    54.59,0,     0.00
Ghcl Textiles Limited,    19.16,200244,     1.09
Gillanders Arbuthnot & Company Limited,    69.08,0,     0.00
Gillette India Limited,    75.00,0,     0.00
Ginni Filaments Limited,    69.72,10408300,    17.43
Gitanjali Gems Limited,    27.76,25866102,    78.56
GlaxoSmithKline Pharmaceuticals Limited,    75.00,0,     0.00
Glenmark Life Sciences Limited,    75.00,0,     0.00
Glenmark Pharmaceuticals Limited,    46.65,0,     0.00
Global Vectra Helicorp Limited,    75.00,0,     0.00
Globe Textiles (India) Limited,    42.11,0,     0.00
Globus Spirits Limited,    50.90,0,     0.00
Gmr Power And Urban Infra Limited,    59.83,270250000,    74.84
Go Fashion (India) Limited,    52.79,4656200,    16.33
Goa Carbon Limited,    59.72,0,     0.00
Godawari Power And Ispat limited,    63.49,0,     0.00
Godfrey Phillips India Limited,    72.99,0,     0.00
Godha Cabcon & Insulation Limited,     0.00,0,     0.00
Godrej Consumer Products Limited,    63.01,4263670,     0.66
Godrej Industries Limited,    67.69,12708622,     5.58
Godrej Properties Limited,    58.48,0,     0.00
Goenka Diamond and Jewels Limited,    57.55,0,     0.00
Gokaldas Exports Limited,     9.39,0,     0.00
Gokul Agro Resources Limited,    73.67,15000000,    13.80
Gokul Refoils and Solvent Limited,    74.62,0,     0.00
Golden Tobacco Limited,    30.04,0,     0.00
Goldiam International Limited,    63.32,0,     0.00
Goodluck India Limited,    55.78,588000,     3.22
Goyal Aluminiums Limited,    69.97,0,     0.00
Granules India Limited,    38.87,0,     0.00
Graphite India Limited,    65.34,0,     0.00
Grasim Industries Limited,    43.43,0,     0.00
Gravita India Limited,    64.82,0,     0.00
Greaves Cotton Limited,    55.88,0,     0.00
Greenply Industries Limited,    52.00,0,     0.00
Grindwell Norton Limited,    58.03,0,     0.00
Gufic Biosciences Limited,    72.51,0,     0.00
Gujarat Alkalies and Chemicals Limited,    46.28,0,     0.00
Gujarat Ambuja Exports Limited,    63.84,0,     0.00
Gujarat Apollo Industries Limited,    51.99,0,     0.00
Gujarat Fluorochemicals Limited,    62.58,939000,     1.37
Gujarat Industries Power Company Limited,    55.43,0,     0.00
Gujarat Lease Financing Limited,    45.67,0,     0.00
Gujarat Mineral Development Corporation Limited,    74.00,0,     0.00
Gujarat Narmada Valley Fertilizers and Chemicals Limited,    41.30,0,     0.00
Gujarat Pipavav Port Limited,    44.01,0,     0.00
Gujarat Raffia Industries Limited,    39.56,0,     0.00
Gujarat State Fertilizers & Chemicals Limited,    37.84,0,     0.00
Gujarat State Petronet Limited,    37.63,0,     0.00
Gulf Oil Lubricants India Limited,    67.22,0,     0.00
HBL Power Systems Limited,    59.11,0,     0.00
HCL Infosystems Limited,    62.89,0,     0.00
HCL Technologies Limited,    61.09,0,     0.00
HDFC Bank Limited,    13.48,0,     0.00
HEC Infra Projects Limited,    73.20,0,     0.00
HEG Limited,    55.78,0,     0.00
HFCL Limited,    36.29,241548750,    46.14
HIL Limited,    40.57,0,     0.00
HLV LIMITED,    41.99,79000000,    28.54
HMT Limited,    93.69,,
HOV Services Limited,    50.42,0,     0.00
HT Media Limited,    70.13,0,     0.00
Happiest Minds Technologies Limited,    45.87,1183884,     1.69
Harrisons  Malayalam Limited,    54.12,0,     0.00
Hathway Cable & Datacom Limited,    75.00,0,     0.00
Hatsun Agro Product Limited,    73.17,0,     0.00
Havells India Limited,    59.41,0,     0.00
Heads UP Ventures Limited,    13.56,0,     0.00
Healthcare Global Enterprises Limited,    71.23,3067000,     3.09
HeidelbergCement India Limited,    69.39,0,     0.00
Hercules Hoists Limited,    69.61,0,     0.00
Heritage Foods Limited,    41.30,0,     0.00
Hero MotoCorp Limited,    34.75,0,     0.00
Hester Biosciences Limited,    53.73,0,     0.00
Heubach Colorants India Limited,    54.37,0,     0.00
Hexa Tradex Limited,    92.13,0,     0.00
Hi-Tech Pipes Limited,    50.76,2296000,     2.57
Hikal Limited,    68.85,0,     0.00
Hilton Metal Forging Limited,    27.67,400000,     6.88
Himadri Speciality Chemical Limited,    50.78,0,     0.00
Himatsingka Seide Limited,    47.57,0,     0.00
Hind Rectifiers Limited,    44.05,0,     0.00
Hindalco Industries Limited,    35.14,0,     0.00
Hinduja Global Solutions Limited,    67.99,0,     0.00
Hindustan Composites Limited,    74.97,0,     0.00
Hindustan Construction Company Limited,    18.59,239919286,    76.85
Hindustan Copper Limited,    66.14,0,     0.00
Hindustan Media Ventures Limited,    74.61,0,     0.00
Hindustan Motors Limited,    32.34,0,     0.00
Hindustan Oil Exploration Company Limited,     0.00,0,
Hindustan Petroleum Corporation Limited,    54.90,0,     0.00
Hindustan Unilever Limited,    61.90,0,     0.00
Hindustan Zinc Limited,    63.42,2556934633,    95.42
Hindusthan National Glass & Industries Limited,    70.73,61123840,    96.50
Hitech Corporation Limited,    74.43,0,     0.00
Honda India Power Products Limited,    66.67,0,     0.00
Honeywell Automation India Limited,    75.00,0,     0.00
Housing Development and Infrastructure Limited,    39.28,0,     0.00
Hubtown Limited,    28.81,20145000,    54.05
Huhtamaki India Limited,    67.73,0,     0.00
ICDS Limited,    51.39,0,     0.00
ICICI Bank Limited,    19.32,0,     0.00
ICRA Limited,    52.19,0,     0.00
ICSA (India) Limited,     5.51,0,     0.00
IDBI Bank Limited,    94.71,0,     0.00
IFB Agro Industries Limited,    65.00,0,     0.00
IFB Industries Limited,    74.96,0,     0.00
IFCI Limited,    71.72,0,     0.00
IG Petrochemicals Limited,    68.74,0,     0.00
IIFL Finance Limited,    24.91,0,     0.00
IL&FS Engineering and Construction Company Limited,    42.25,0,     0.00
IL&FS Investment Managers Limited,    50.42,158333152,   100.00
IL&FS Transportation Networks Limited,    73.22,236582632,    98.23
IMP Powers Limited,    16.76,1171751,    80.97
INCREDIBLE INDUSTRIES LIMITED,    74.96,23849513,    68.03
IOL Chemicals and Pharmaceuticals Limited,    48.19,0,     0.00
IPCA Laboratories Limited,    46.30,0,     0.00
IRB Infrastructure Developers Limited,    30.42,1015302000,    55.27
ITC Limited,     0.05,0,     0.00
ITD Cementation India Limited,    46.64,0,     0.00
ITI Limited,    90.00,0,     0.00
IVP Limited,    71.32,0,     0.00
IVRCL Limited,     5.37,42032166,   100.00
IZMO Limited,    31.82,0,     0.00
Ice Make Refrigeration Limited,    74.49,487500,     4.15
Igarashi Motors India Limited,    75.00,0,     0.00
Imagicaaworld Entertainment Limited,    74.09,0,     0.00
Impex Ferro Tech Limited,    69.10,60764846,   100.00
Ind-Swift Laboratories Limited,    42.00,0,     0.00
Ind-Swift Limited,    55.58,12888400,    42.81
Indbank Merchant Banking Services Limited,    64.84,0,     0.00
India Glycols Limited,    61.01,0,     0.00
India Motor Parts and Accessories Limited,    30.71,0,     0.00
India Nippon Electricals Limited,    70.37,0,     0.00
Indian Bank,    73.84,0,     0.00
Indian Card Clothing Company Limited,    67.33,0,     0.00
Indian Hume Pipe Company Limited,    72.34,11694995,    30.69
Indian Metals & Ferro Alloys Limited,    58.69,0,     0.00
Indian Oil Corporation Limited,    51.50,0,     0.00
Indian Overseas Bank,    96.38,0,     0.00
Indian Terrain Fashions Limited,    34.24,0,     0.00
Indo Count Industries Limited,    58.74,0,     0.00
Indo Rama Synthetics (India) Limited,    74.84,0,     0.00
Indo Tech Transformers Limited,    75.00,4686000,    58.83
Indo Thai Securities Limited,    72.18,0,     0.00
Indo-National Limited,    65.35,0,     0.00
Indoco Remedies Limited,    58.79,0,     0.00
Indosolar Limited,    96.15,0,     0.00
Indowind Energy Limited,    47.16,0,     0.00
Indraprastha Gas Limited,    45.00,0,     0.00
Indraprastha Medical Corporation Limited,    51.00,0,     0.00
Indus Fila Limited,    44.10,70047,     0.82
Indus Towers Limited,    52.05,82483058,     5.88
Indusind Bank Limited,    22.87,53441870,    29.99
Industrial Investment Trust Limited,    58.02,0,     0.00
Infibeam Avenues Limited,    27.87,0,     0.00
Info Edge (India) Limited,    37.90,0,     0.00
Infomedia Press Limited,    50.69,0,     0.00
Infosys Limited,    22.84,0,     0.00
Ingersoll Rand (India) Limited,    75.00,0,     0.00
Inox Green Energy Services Limited,    56.35,9600000,     4.68
Inox Wind Limited,    48.27,7129000,     1.13
Insecticides (India) Limited,    72.16,0,     0.00
Inspirisys Solutions Limited,    69.95,0,     0.00
Integra Essentia Limited,    15.98,0,     0.00
Intense Technologies Limited,    20.70,0,     0.00
Intrasoft Technologies Limited,    43.06,0,     0.00
Inventure Growth & Securities Limited,    26.40,0,     0.00
Iris Business Services Limited,    35.79,0,     0.00
J.Kumar Infraprojects Limited,    46.65,8000000,    22.67
JB Chemicals & Pharmaceuticals Limited,    53.74,0,     0.00
JBF Industries Limited,    22.91,1800000,     9.60
JBM Auto Limited,    67.53,0,     0.00
JHS Svendgaard Laboratories Limited,    34.56,0,     0.00
JITF Infralogistics Limited,    63.03,0,     0.00
JK Cement Limited,    45.68,0,     0.00
JK Lakshmi Cement Limited,    46.34,0,     0.00
JK Paper Limited,    49.63,0,     0.00
JK Tyre & Industries Limited,    53.13,0,     0.00
JM Financial Limited,    56.43,0,     0.00
JSW Energy Limited,    69.47,103026556,     8.49
JSW Holdings Limited,    66.31,333702,     4.53
JSW Steel Limited,    45.08,157281602,    14.27
Jagran Prakashan Limited,    69.00,0,     0.00
Jagsonpal Pharmaceuticals Limited,    67.97,0,     0.00
Jai Balaji Industries Limited,    64.84,30782233,    26.02
Jai Corp Limited,    73.79,0,     0.00
Jain Irrigation Systems Limited,    26.40,102661600,    58.26
Jain Irrigation Systems Limited,    30.37,0,     0.00
Jain Studios Limited,    59.87,15924000,    93.02
Jaiprakash Associates Limited,    30.23,156750,     0.02
Jaiprakash Power Ventures Limited,    24.00,1302697997,    79.20
Jamna Auto Industries Limited,    49.94,3030000,     1.52
Jash Engineering Limited,    43.65,0,     0.00
Jay Bharat Maruti Limited,    59.35,0,     0.00
Jayant Agro Organics Limited,    67.12,0,     0.00
Jayaswal Neco Industries Limited,    53.02,514838934,   100.00
Jaypee Infratech Limited,   100.00,0,     0.00
Jayshree Tea & Industries Limited,    50.68,0,     0.00
Jet Airways (India) Limited,    24.99,5895704,    20.77
Jet Freight Logistics Limited,    50.92,6180000,    26.16
Jindal Cotex Limited,    26.04,8896178,    75.90
Jindal Drilling And Industries Limited,    64.25,0,     0.00
Jindal Photo Limited,    74.20,0,     0.00
Jindal Poly Films Limited,    74.55,0,     0.00
Jindal Poly Investment and Finance Company Limited,    74.63,0,     0.00
Jindal Saw Limited,    63.74,0,     0.00
Jindal Stainless Limited,    60.49,0,     0.00
Jindal Steel & Power Limited,    62.00,81803007,    12.93
Jindal Worldwide Limited,    59.81,10903829,     9.09
Jocil Limited,    55.02,0,     0.00
Johnson Controls - Hitachi Air Conditioning India Limited,    74.25,6525812,    32.32
Jtekt India Limited,    74.98,0,     0.00
Jubilant Foodworks Limited,    42.29,13780000,     4.94
Jubilant Industries Limited,    74.78,0,     0.00
Jubilant Ingrevia Limited,    52.24,2225000,     2.67
Jubilant Pharmova Limited,    51.23,0,     0.00
Jumbo Bag Limited,    43.43,0,     0.00
